D,chi2,delta_chi2,objective,tile_id,weight_mode
0.0007498942093324559,5883.254853537036,71.06149184679543,ordinary_least_squares,14,constant_average_sigma
0.001,5874.526470333345,62.333108643104424,ordinary_least_squares,14,constant_average_sigma
0.001333521432163324,5862.066200100595,49.872838410354234,ordinary_least_squares,14,constant_average_sigma
0.0017782794100389228,5846.304767634943,34.11140594470271,ordinary_least_squares,14,constant_average_sigma
0.0023713737056616554,5829.6645642373815,17.47120254714082,ordinary_least_squares,14,constant_average_sigma
0.0031622776601683794,5816.643890556934,4.450528866693276,ordinary_least_squares,14,constant_average_sigma
0.004216965034285823,5812.193361690241,0.0,ordinary_least_squares,14,constant_average_sigma
0.005623413251903491,5819.866510180737,7.673148490496715,ordinary_least_squares,14,constant_average_sigma
0.007498942093324558,5841.688220987149,29.494859296908544,ordinary_least_squares,14,constant_average_sigma
0.01,5879.4123661216045,67.21900443136383,ordinary_least_squares,14,constant_average_sigma
0.01333521432163324,5935.5805019939635,123.38714030372284,ordinary_least_squares,14,constant_average_sigma
0.01778279410038923,6013.108737647682,200.91537595744103,ordinary_least_squares,14,constant_average_sigma
0.023713737056616554,6113.0830342169265,300.8896725266859,ordinary_least_squares,14,constant_average_sigma
0.03162277660168379,6231.9192513375065,419.72588964726583,ordinary_least_squares,14,constant_average_sigma
0.042169650342858224,6358.600105126143,546.4067434359022,ordinary_least_squares,14,constant_average_sigma
0.05623413251903491,6472.3973353355395,660.2039736452989,ordinary_least_squares,14,constant_average_sigma
0.07498942093324558,6548.936824800433,736.7434631101924,ordinary_least_squares,14,constant_average_sigma
0.1,6579.3732461227255,767.1798844324849,ordinary_least_squares,14,constant_average_sigma
1e-06,0.9958471313917168,0.9536450234929335,ordinary_least_squares,15,constant_average_sigma
1.333521432163324e-06,0.9952283594635654,0.953026251564782,ordinary_least_squares,15,constant_average_sigma
1.778279410038923e-06,0.994403509277772,0.9522014013789887,ordinary_least_squares,15,constant_average_sigma
2.3713737056616552e-06,0.9933040792042731,0.9511019713054898,ordinary_least_squares,15,constant_average_sigma
3.162277660168379e-06,0.9918389002469319,0.9496367923481486,ordinary_least_squares,15,constant_average_sigma
4.216965034285822e-06,0.9898867150806246,0.9476846071818413,ordinary_least_squares,15,constant_average_sigma
5.623413251903491e-06,0.9872863914693514,0.9450842835705681,ordinary_least_squares,15,constant_average_sigma
7.498942093324558e-06,0.9838240650439629,0.9416219571451796,ordinary_least_squares,15,constant_average_sigma
1e-05,0.9792163394380013,0.937014231539218,ordinary_least_squares,15,constant_average_sigma
1.333521432163324e-05,0.9730884977866565,0.9308863898878732,ordinary_least_squares,15,constant_average_sigma
1.778279410038923e-05,0.9649465449391507,0.9227444370403673,ordinary_least_squares,15,constant_average_sigma
2.3713737056616554e-05,0.9541418838185535,0.9119397759197702,ordinary_least_squares,15,constant_average_sigma
3.1622776601683795e-05,0.9398277124414617,0.8976256045426784,ordinary_least_squares,15,constant_average_sigma
4.216965034285822e-05,0.9209071475978209,0.8787050396990376,ordinary_least_squares,15,constant_average_sigma
5.623413251903491e-05,0.8959752917064103,0.853773183807627,ordinary_least_squares,15,constant_average_sigma
7.498942093324559e-05,0.8632621920322243,0.821060084133441,ordinary_least_squares,15,constant_average_sigma
0.0001,0.8205932018380614,0.7783910939392781,ordinary_least_squares,15,constant_average_sigma
0.0001333521432163324,0.7654019179019711,0.7231998100031878,ordinary_least_squares,15,constant_average_sigma
0.00017782794100389227,0.6948664818127435,0.6526643739139601,ordinary_least_squares,15,constant_average_sigma
0.00023713737056616554,0.6063066736568634,0.5641045657580801,ordinary_least_squares,15,constant_average_sigma
0.00031622776601683794,0.498101056640361,0.4558989487415776,ordinary_least_squares,15,constant_average_sigma
0.00042169650342858224,0.3715978784373447,0.32939577053856134,ordinary_least_squares,15,constant_average_sigma
0.0005623413251903491,0.23484399949134815,0.1926418915925648,ordinary_least_squares,15,constant_average_sigma
0.0007498942093324559,0.10943982200117118,0.06723771410238782,ordinary_least_squares,15,constant_average_sigma
0.001,0.04220210789878335,0.0,ordinary_least_squares,15,constant_average_sigma
0.001333521432163324,0.12260712077310416,0.08040501287432081,ordinary_least_squares,15,constant_average_sigma
0.0017782794100389228,0.5028784405654316,0.46067633266664826,ordinary_least_squares,15,constant_average_sigma
0.0023713737056616554,1.4077605458362856,1.3655584379375023,ordinary_least_squares,15,constant_average_sigma
0.0031622776601683794,3.110643743510791,3.068441635612008,ordinary_least_squares,15,constant_average_sigma
0.004216965034285823,5.859562725280437,5.817360617381653,ordinary_least_squares,15,constant_average_sigma
0.005623413251903491,9.764590740631917,9.722388632733134,ordinary_least_squares,15,constant_average_sigma
0.007498942093324558,14.69059704784171,14.648394939942927,ordinary_least_squares,15,constant_average_sigma
0.01,20.255214040173687,20.213011932274902,ordinary_least_squares,15,constant_average_sigma
0.01333521432163324,26.01679987332077,25.974597765421986,ordinary_least_squares,15,constant_average_sigma
0.01778279410038923,31.70948784285353,31.667285734954746,ordinary_least_squares,15,constant_average_sigma
0.023713737056616554,37.28062772980313,37.23842562190435,ordinary_least_squares,15,constant_average_sigma
0.03162277660168379,42.746090676487256,42.703888568588475,ordinary_least_squares,15,constant_average_sigma
0.042169650342858224,48.06495317480533,48.02275106690655,ordinary_least_squares,15,constant_average_sigma
0.05623413251903491,53.121984284826084,53.0797821769273,ordinary_least_squares,15,constant_average_sigma
0.07498942093324558,57.78094508150894,57.73874297361016,ordinary_least_squares,15,constant_average_sigma
0.1,61.95601734336263,61.91381523546385,ordinary_least_squares,15,constant_average_sigma
1e-06,0.06499614071790935,0.06026605600855233,ordinary_least_squares,16,constant_average_sigma
1.333521432163324e-06,0.064956460209628,0.06022637550027098,ordinary_least_squares,16,constant_average_sigma
1.778279410038923e-06,0.06490356522269279,0.06017348051333577,ordinary_least_squares,16,constant_average_sigma
2.3713737056616552e-06,0.06483306385198505,0.06010297914262803,ordinary_least_squares,16,constant_average_sigma
3.162277660168379e-06,0.06473911132424298,0.06000902661488596,ordinary_least_squares,16,constant_average_sigma
4.216965034285822e-06,0.06461393492380928,0.05988385021445226,ordinary_least_squares,16,constant_average_sigma
5.623413251903491e-06,0.06444720751304463,0.05971712280368761,ordinary_least_squares,16,constant_average_sigma
7.498942093324558e-06,0.06422522510592792,0.059495140396570896,ordinary_least_squares,16,constant_average_sigma
1e-05,0.06392983333767682,0.0591997486283198,ordinary_least_squares,16,constant_average_sigma
1.333521432163324e-05,0.06353703677910802,0.058806952069751,ordinary_least_squares,16,constant_average_sigma
1.778279410038923e-05,0.0630152177485834,0.05828513303922638,ordinary_least_squares,16,constant_average_sigma
2.3713737056616554e-05,0.062322891455690574,0.057592806746333554,ordinary_least_squares,16,constant_average_sigma
3.1622776601683795e-05,0.0614059452799205,0.05667586057056348,ordinary_least_squares,16,constant_average_sigma
4.216965034285822e-05,0.06019437309459427,0.05546428838523725,ordinary_least_squares,16,constant_average_sigma
5.623413251903491e-05,0.05859866387766939,0.05386857916831237,ordinary_least_squares,16,constant_average_sigma
7.498942093324559e-05,0.05650631692988985,0.05177623222053283,ordinary_least_squares,16,constant_average_sigma
0.0001,0.05377958074782055,0.04904949603846353,ordinary_least_squares,16,constant_average_sigma
0.0001333521432163324,0.0502567185329104,0.04552663382355338,ordinary_least_squares,16,constant_average_sigma
0.00017782794100389227,0.045761375485869754,0.041031290776512734,ordinary_least_squares,16,constant_average_sigma
0.00023713737056616554,0.040128814804245766,0.035398730094888746,ordinary_least_squares,16,constant_average_sigma
0.00031622776601683794,0.03326532580904279,0.02853524109968577,ordinary_least_squares,16,constant_average_sigma
0.00042169650342858224,0.025270112620101357,0.020540027910744336,ordinary_least_squares,16,constant_average_sigma
0.0005623413251903491,0.016669710502983402,0.011939625793626382,ordinary_least_squares,16,constant_average_sigma
0.0007498942093324559,0.008842550214948936,0.0041124655055919165,ordinary_least_squares,16,constant_average_sigma
0.001,0.00473008470935702,0.0,ordinary_least_squares,16,constant_average_sigma
0.001333521432163324,0.00988188859966586,0.0051518038903088405,ordinary_least_squares,16,constant_average_sigma
0.0017782794100389228,0.0336281817725648,0.028898097063207777,ordinary_least_squares,16,constant_average_sigma
0.0023713737056616554,0.08959556088111043,0.08486547617175341,ordinary_least_squares,16,constant_average_sigma
0.0031622776601683794,0.19436705380498503,0.18963696909562802,ordinary_least_squares,16,constant_average_sigma
0.004216965034285823,0.3645697736756248,0.3598396889662678,ordinary_least_squares,16,constant_average_sigma
0.005623413251903491,0.6161181897868158,0.6113881050774588,ordinary_least_squares,16,constant_average_sigma
0.007498942093324558,0.9678084327257219,0.9630783480163649,ordinary_least_squares,16,constant_average_sigma
0.01,1.4423568309249877,1.4376267462156307,ordinary_least_squares,16,constant_average_sigma
0.01333521432163324,2.0572898172676677,2.0525597325583105,ordinary_least_squares,16,constant_average_sigma
0.01778279410038923,2.8104869785493314,2.805756893839974,ordinary_least_squares,16,constant_average_sigma
0.023713737056616554,3.672241312010347,3.6675112273009898,ordinary_least_squares,16,constant_average_sigma
0.03162277660168379,4.59211974171272,4.587389657003363,ordinary_least_squares,16,constant_average_sigma
0.042169650342858224,5.517609639915641,5.5128795552062835,ordinary_least_squares,16,constant_average_sigma
0.05623413251903491,6.409828418393841,6.405098333684484,ordinary_least_squares,16,constant_average_sigma
0.07498942093324558,7.248129182346214,7.243399097636857,ordinary_least_squares,16,constant_average_sigma
0.1,8.026180130929589,8.021450046220233,ordinary_least_squares,16,constant_average_sigma
1e-06,0.048081053808636566,0.04609310494085814,ordinary_least_squares,17,constant_average_sigma
1.333521432163324e-06,0.04804975131756753,0.0460618024497891,ordinary_least_squares,17,constant_average_sigma
1.778279410038923e-06,0.04800802413728163,0.0460200752695032,ordinary_least_squares,17,constant_average_sigma
2.3713737056616552e-06,0.04795240735871971,0.04596445849094128,ordinary_least_squares,17,constant_average_sigma
3.162277660168379e-06,0.04787828982358821,0.04589034095580978,ordinary_least_squares,17,constant_average_sigma
4.216965034285822e-06,0.04777953896222864,0.04579159009445021,ordinary_least_squares,17,constant_average_sigma
5.623413251903491e-06,0.04764800642726992,0.04566005755949149,ordinary_least_squares,17,constant_average_sigma
7.498942093324558e-06,0.04747287876468077,0.045484929896902344,ordinary_least_squares,17,constant_average_sigma
1e-05,0.04723982960591359,0.04525188073813516,ordinary_least_squares,17,constant_average_sigma
1.333521432163324e-05,0.04692992125236349,0.04494197238458506,ordinary_least_squares,17,constant_average_sigma
1.778279410038923e-05,0.04651819736362228,0.044530248495843854,ordinary_least_squares,17,constant_average_sigma
2.3713737056616554e-05,0.04597190912315954,0.043983960255381115,ordinary_least_squares,17,constant_average_sigma
3.1622776601683795e-05,0.04524833414431738,0.04326038527653895,ordinary_least_squares,17,constant_average_sigma
4.216965034285822e-05,0.044292199246960075,0.042304250379181646,ordinary_least_squares,17,constant_average_sigma
5.623413251903491e-05,0.04303284064959559,0.04104489178181716,ordinary_least_squares,17,constant_average_sigma
7.498942093324559e-05,0.04138149604752358,0.03939354717974515,ordinary_least_squares,17,constant_average_sigma
0.0001,0.03922965002775053,0.0372417011599721,ordinary_least_squares,17,constant_average_sigma
0.0001333521432163324,0.03645038436109102,0.03446243549331259,ordinary_least_squares,17,constant_average_sigma
0.00017782794100389227,0.03290664914958704,0.03091870028180861,ordinary_least_squares,17,constant_average_sigma
0.00023713737056616554,0.028474020693506075,0.026486071825727646,ordinary_least_squares,17,constant_average_sigma
0.00031622776601683794,0.023092034117201114,0.021104085249422685,ordinary_least_squares,17,constant_average_sigma
0.00042169650342858224,0.016869006531752443,0.014881057663974014,ordinary_least_squares,17,constant_average_sigma
0.0005623413251903491,0.010280483603569026,0.0082925347357906,ordinary_least_squares,17,constant_average_sigma
0.0007498942093324559,0.0045136401481732005,0.0025256912803947726,ordinary_least_squares,17,constant_average_sigma
0.001,0.001987948867778428,0.0,ordinary_least_squares,17,constant_average_sigma
0.001333521432163324,0.006949037078778634,0.004961088211000206,ordinary_least_squares,17,constant_average_sigma
0.0017782794100389228,0.025709468179567478,0.02372151931178905,ordinary_least_squares,17,constant_average_sigma
0.0023713737056616554,0.0658187079121138,0.06383075904433538,ordinary_least_squares,17,constant_average_sigma
0.0031622776601683794,0.13402271626828596,0.13203476740050754,ordinary_least_squares,17,constant_average_sigma
0.004216965034285823,0.23442984092310498,0.23244189205532656,ordinary_least_squares,17,constant_average_sigma
0.005623413251903491,0.36830070412136323,0.3663127552535848,ordinary_least_squares,17,constant_average_sigma
0.007498942093324558,0.5348860851847412,0.5328981363169628,ordinary_least_squares,17,constant_average_sigma
0.01,0.7325699546614822,0.7305820057937038,ordinary_least_squares,17,constant_average_sigma
0.01333521432163324,0.9601261138516985,0.9581381649839201,ordinary_least_squares,17,constant_average_sigma
0.01778279410038923,1.2178749445660557,1.2158869956982772,ordinary_least_squares,17,constant_average_sigma
0.023713737056616554,1.5082915954838936,1.506303646616115,ordinary_least_squares,17,constant_average_sigma
0.03162277660168379,1.8338625770781944,1.831874628210416,ordinary_least_squares,17,constant_average_sigma
0.042169650342858224,2.1917391336759846,2.1897511848082063,ordinary_least_squares,17,constant_average_sigma
0.05623413251903491,2.5692327154018875,2.567244766534109,ordinary_least_squares,17,constant_average_sigma
0.07498942093324558,2.9449757426858603,2.942987793818082,ordinary_least_squares,17,constant_average_sigma
0.1,3.2963841556775937,3.2943962068098154,ordinary_least_squares,17,constant_average_sigma
1e-06,0.06075596938804165,0.05791309583617392,ordinary_least_squares,18,constant_average_sigma
1.333521432163324e-06,0.06071708616000491,0.05787421260813718,ordinary_least_squares,18,constant_average_sigma
1.778279410038923e-06,0.06066525259374265,0.05782237904187492,ordinary_least_squares,18,constant_average_sigma
2.3713737056616552e-06,0.06059616354810903,0.057753289996241304,ordinary_least_squares,18,constant_average_sigma
3.162277660168379e-06,0.06050408896793626,0.057661215416068536,ordinary_least_squares,18,constant_average_sigma
4.216965034285822e-06,0.06038140720871683,0.0575385336568491,ordinary_least_squares,18,constant_average_sigma
5.623413251903491e-06,0.06021798941198307,0.057375115860115344,ordinary_least_squares,18,constant_average_sigma
7.498942093324558e-06,0.06000039040595492,0.057157516854087195,ordinary_least_squares,18,constant_average_sigma
1e-05,0.059710791131893176,0.05686791758002545,ordinary_least_squares,18,constant_average_sigma
1.333521432163324e-05,0.05932562637534778,0.05648275282348005,ordinary_least_squares,18,constant_average_sigma
1.778279410038923e-05,0.058813823056436045,0.05597094950456832,ordinary_least_squares,18,constant_average_sigma
2.3713737056616554e-05,0.05813457344227103,0.0552916998904033,ordinary_least_squares,18,constant_average_sigma
3.1622776601683795e-05,0.05723458623815279,0.054391712686285065,ordinary_least_squares,18,constant_average_sigma
4.216965034285822e-05,0.05604481934636625,0.05320194579449852,ordinary_least_squares,18,constant_average_sigma
5.623413251903491e-05,0.05447684593473841,0.05163397238287068,ordinary_least_squares,18,constant_average_sigma
7.498942093324559e-05,0.052419326304228665,0.04957645275236094,ordinary_least_squares,18,constant_average_sigma
0.0001,0.0497357165467517,0.04689284299488397,ordinary_least_squares,18,constant_average_sigma
0.0001333521432163324,0.04626565111440721,0.04342277756253948,ordinary_least_squares,18,constant_average_sigma
0.00017782794100389227,0.04183496020010624,0.038992086648238514,ordinary_least_squares,18,constant_average_sigma
0.00023713737056616554,0.03628401682155317,0.03344114326968544,ordinary_least_squares,18,constant_average_sigma
0.00031622776601683794,0.029532572551495342,0.026689698999627615,ordinary_least_squares,18,constant_average_sigma
0.00042169650342858224,0.021712985654419138,0.01887011210255141,ordinary_least_squares,18,constant_average_sigma
0.0005623413251903491,0.013421316359316557,0.010578442807448829,ordinary_least_squares,18,constant_average_sigma
0.0007498942093324559,0.0061420115849733364,0.0032991380331056086,ordinary_least_squares,18,constant_average_sigma
0.001,0.002842873551867728,0.0,ordinary_least_squares,18,constant_average_sigma
0.001333521432163324,0.008501084202725856,0.005658210650858128,ordinary_least_squares,18,constant_average_sigma
0.0017782794100389228,0.029872563977539335,0.027029690425671608,ordinary_least_squares,18,constant_average_sigma
0.0023713737056616554,0.07369781429725514,0.07085494074538741,ordinary_least_squares,18,constant_average_sigma
0.0031622776601683794,0.14388468847261654,0.1410418149207488,ordinary_least_squares,18,constant_average_sigma
0.004216965034285823,0.24014690311779208,0.23730402956592433,ordinary_least_squares,18,constant_average_sigma
0.005623413251903491,0.35951633614461853,0.3566734625927508,ordinary_least_squares,18,constant_average_sigma
0.007498942093324558,0.49929754219286326,0.4964546686409955,ordinary_least_squares,18,constant_average_sigma
0.01,0.65950482787561,0.6566619543237423,ordinary_least_squares,18,constant_average_sigma
0.01333521432163324,0.8434688062787407,0.8406259327268729,ordinary_least_squares,18,constant_average_sigma
0.01778279410038923,1.0571536972209157,1.054310823669048,ordinary_least_squares,18,constant_average_sigma
0.023713737056616554,1.3085583214613024,1.3057154479094346,ordinary_least_squares,18,constant_average_sigma
0.03162277660168379,1.6061522710594756,1.6033093975076078,ordinary_least_squares,18,constant_average_sigma
0.042169650342858224,1.9545887002453868,1.951745826693519,ordinary_least_squares,18,constant_average_sigma
0.05623413251903491,2.348278171256058,2.3454352977041903,ordinary_least_squares,18,constant_average_sigma
0.07498942093324558,2.767178837443253,2.7643359638913854,ordinary_least_squares,18,constant_average_sigma
0.1,3.181184219866008,3.1783413463141406,ordinary_least_squares,18,constant_average_sigma
1e-06,0.2057007074593063,0.18602872586022653,ordinary_least_squares,19,constant_average_sigma
1.333521432163324e-06,0.20558330254847074,0.18591132094939097,ordinary_least_squares,19,constant_average_sigma
1.778279410038923e-06,0.20542679771755906,0.1857548161184793,ordinary_least_squares,19,constant_average_sigma
2.3713737056616552e-06,0.20521819662119262,0.18554621502211285,ordinary_least_squares,19,constant_average_sigma
3.162277660168379e-06,0.2049402031377801,0.18526822153870035,ordinary_least_squares,19,constant_average_sigma
4.216965034285822e-06,0.20456981387234685,0.1848978322732671,ordinary_least_squares,19,constant_average_sigma
5.623413251903491e-06,0.20407646269239715,0.1844044810933174,ordinary_least_squares,19,constant_average_sigma
7.498942093324558e-06,0.2034195834834865,0.18374760188440672,ordinary_least_squares,19,constant_average_sigma
1e-05,0.20254542639049627,0.1828734447914165,ordinary_least_squares,19,constant_average_sigma
1.333521432163324e-05,0.20138293000569163,0.18171094840661187,ordinary_least_squares,19,constant_average_sigma
1.778279410038923e-05,0.19983842665952434,0.18016644506044457,ordinary_least_squares,19,constant_average_sigma
2.3713737056616554e-05,0.1977889549662437,0.17811697336716395,ordinary_least_squares,19,constant_average_sigma
3.1622776601683795e-05,0.19507400596221242,0.17540202436313265,ordinary_least_squares,19,constant_average_sigma
4.216965034285822e-05,0.19148569825889775,0.17181371665981798,ordinary_least_squares,19,constant_average_sigma
5.623413251903491e-05,0.18675778040380547,0.1670857988047257,ordinary_least_squares,19,constant_average_sigma
7.498942093324559e-05,0.18055471187707267,0.1608827302779929,ordinary_least_squares,19,constant_average_sigma
0.0001,0.17246377634626947,0.1527917947471897,ordinary_least_squares,19,constant_average_sigma
0.0001333521432163324,0.16199645658766376,0.142324474988584,ordinary_least_squares,19,constant_average_sigma
0.00017782794100389227,0.1486114625364787,0.12893948093739893,ordinary_least_squares,19,constant_average_sigma
0.00023713737056616554,0.13178321108406904,0.11211122948498929,ordinary_least_squares,19,constant_average_sigma
0.00031622776601683794,0.11116041055930934,0.09148842896022959,ordinary_least_squares,19,constant_average_sigma
0.00042169650342858224,0.08689707904576996,0.06722509744669021,ordinary_least_squares,19,constant_average_sigma
0.0005623413251903491,0.0603054106631921,0.04063342906411235,ordinary_least_squares,19,constant_average_sigma
0.0007498942093324559,0.035096708100620495,0.015424726501540743,ordinary_least_squares,19,constant_average_sigma
0.001,0.019671981599079753,0.0,ordinary_least_squares,19,constant_average_sigma
0.001333521432163324,0.03122545425042675,0.011553472651346996,ordinary_least_squares,19,constant_average_sigma
0.0017782794100389228,0.1028099336631546,0.08313795206407486,ordinary_least_squares,19,constant_average_sigma
0.0023713737056616554,0.2947509123880092,0.2750789307889295,ordinary_least_squares,19,constant_average_sigma
0.0031622776601683794,0.71106084683483,0.6913888652357502,ordinary_least_squares,19,constant_average_sigma
0.004216965034285823,1.5179017503017893,1.4982297687027095,ordinary_least_squares,19,constant_average_sigma
0.005623413251903491,2.952739891869701,2.9330679102706214,ordinary_least_squares,19,constant_average_sigma
0.007498942093324558,5.304183372086353,5.284511390487273,ordinary_least_squares,19,constant_average_sigma
0.01,8.85170664142858,8.8320346598295,ordinary_least_squares,19,constant_average_sigma
0.01333521432163324,13.784376035206119,13.764704053607039,ordinary_least_squares,19,constant_average_sigma
0.01778279410038923,20.112617916427503,20.092945934828425,ordinary_least_squares,19,constant_average_sigma
0.023713737056616554,27.55717400431223,27.537502022713152,ordinary_least_squares,19,constant_average_sigma
0.03162277660168379,35.48552445771253,35.46585247611345,ordinary_least_squares,19,constant_average_sigma
0.042169650342858224,43.062399870728555,43.04272788912947,ordinary_least_squares,19,constant_average_sigma
0.05623413251903491,49.61119029811478,49.591518316515696,ordinary_least_squares,19,constant_average_sigma
0.07498942093324558,54.90174631397625,54.882074332377165,ordinary_least_squares,19,constant_average_sigma
0.1,59.123699259554996,59.104027277955915,ordinary_least_squares,19,constant_average_sigma
1e-06,3.545245941912698,3.3650660102287993,ordinary_least_squares,20,constant_average_sigma
1.333521432163324e-06,3.5431231075475056,3.362943175863607,ordinary_least_squares,20,constant_average_sigma
1.778279410038923e-06,3.540293290660431,3.360113358976532,ordinary_least_squares,20,constant_average_sigma
2.3713737056616552e-06,3.536521495866093,3.3563415641821943,ordinary_least_squares,20,constant_average_sigma
3.162277660168379e-06,3.5314949754479574,3.3513150437640586,ordinary_least_squares,20,constant_average_sigma
4.216965034285822e-06,3.524797778213787,3.3446178465298884,ordinary_least_squares,20,constant_average_sigma
5.623413251903491e-06,3.515877196320923,3.3356972646370244,ordinary_least_squares,20,constant_average_sigma
7.498942093324558e-06,3.5039996800599087,3.32381974837601,ordinary_least_squares,20,constant_average_sigma
1e-05,3.4881932527466355,3.3080133210627367,ordinary_least_squares,20,constant_average_sigma
1.333521432163324e-05,3.4671728382416838,3.286992906557785,ordinary_least_squares,20,constant_average_sigma
1.778279410038923e-05,3.439244464696298,3.259064533012399,ordinary_least_squares,20,constant_average_sigma
2.3713737056616554e-05,3.4021842422964275,3.2220043106125287,ordinary_least_squares,20,constant_average_sigma
3.1622776601683795e-05,3.3530889518595015,3.1729090201756027,ordinary_least_squares,20,constant_average_sigma
4.216965034285822e-05,3.288198126901723,3.108018195217824,ordinary_least_squares,20,constant_average_sigma
5.623413251903491e-05,3.2026947904691445,3.0225148587852457,ordinary_least_squares,20,constant_average_sigma
7.498942093324559e-05,3.0905074605550498,2.910327528871151,ordinary_least_squares,20,constant_average_sigma
0.0001,2.9441669087070723,2.7639869770231735,ordinary_least_squares,20,constant_average_sigma
0.0001333521432163324,2.7548306697772826,2.574650738093384,ordinary_least_squares,20,constant_average_sigma
0.00017782794100389227,2.5127003884725205,2.3325204567886217,ordinary_least_squares,20,constant_average_sigma
0.00023713737056616554,2.2082646637739227,2.028084732090024,ordinary_least_squares,20,constant_average_sigma
0.00031622776601683794,1.8351788946696144,1.6549989629857156,ordinary_least_squares,20,constant_average_sigma
0.00042169650342858224,1.3962738691342143,1.2160939374503155,ordinary_least_squares,20,constant_average_sigma
0.0005623413251903491,0.9153776571666898,0.735197725482791,ordinary_least_squares,20,constant_average_sigma
0.0007498942093324559,0.4596423922065448,0.27946246052264606,ordinary_least_squares,20,constant_average_sigma
0.001,0.18017993168389873,0.0,ordinary_least_squares,20,constant_average_sigma
0.001333521432163324,0.38280457981640864,0.2026246481325099,ordinary_least_squares,20,constant_average_sigma
0.0017782794100389228,1.6431963946410337,1.463016462957135,ordinary_least_squares,20,constant_average_sigma
0.0023713737056616554,4.973602962996292,4.793423031312393,ordinary_least_squares,20,constant_average_sigma
0.0031622776601683794,12.012764685398668,11.83258475371477,ordinary_least_squares,20,constant_average_sigma
0.004216965034285823,25.12496775445863,24.94478782277473,ordinary_least_squares,20,constant_average_sigma
0.005623413251903491,47.17004947558385,46.98986954389996,ordinary_least_squares,20,constant_average_sigma
0.007498942093324558,80.64493754352827,80.46475761184438,ordinary_least_squares,20,constant_average_sigma
0.01,126.16174048220658,125.98156055052269,ordinary_least_squares,20,constant_average_sigma
0.01333521432163324,181.2078104627494,181.02763053106548,ordinary_least_squares,20,constant_average_sigma
0.01778279410038923,240.99878418721707,240.81860425553316,ordinary_least_squares,20,constant_average_sigma
0.023713737056616554,301.34859893996924,301.16841900828535,ordinary_least_squares,20,constant_average_sigma
0.03162277660168379,360.5592213476286,360.3790414159447,ordinary_least_squares,20,constant_average_sigma
0.042169650342858224,418.80476721228985,418.62458728060597,ordinary_least_squares,20,constant_average_sigma
0.05623413251903491,476.6425215019946,476.46234157031074,ordinary_least_squares,20,constant_average_sigma
0.07498942093324558,534.2181873935804,534.0380074618964,ordinary_least_squares,20,constant_average_sigma
0.1,591.2829660892323,591.1027861575484,ordinary_least_squares,20,constant_average_sigma
1e-06,3048.278669775503,0.0,ordinary_least_squares,21,constant_average_sigma
1.333521432163324e-06,3048.2791755950316,0.000505819528370921,ordinary_least_squares,21,constant_average_sigma
1.778279410038923e-06,3048.279852066816,0.001182291312943562,ordinary_least_squares,21,constant_average_sigma
2.3713737056616552e-06,3048.28075773027,0.0020879547669210297,ordinary_least_squares,21,constant_average_sigma
3.162277660168379e-06,3048.2819718436435,0.003302068140328629,ordinary_least_squares,21,constant_average_sigma
4.216965034285822e-06,3048.2836021388453,0.004932363342049939,ordinary_least_squares,21,constant_average_sigma
5.623413251903491e-06,3048.285796259842,0.007126484338641603,ordinary_least_squares,21,constant_average_sigma
7.498942093324558e-06,3048.2887579350663,0.010088159563110821,ordinary_least_squares,21,constant_average_sigma
1e-05,3048.2927710106924,0.014101235189173167,ordinary_least_squares,21,constant_average_sigma
1.333521432163324e-05,3048.2982358065155,0.019566031012345775,ordinary_least_squares,21,constant_average_sigma
1.778279410038923e-05,3048.3057249372605,0.02705516175728917,ordinary_least_squares,21,constant_average_sigma
2.3713737056616554e-05,3048.3160712314666,0.03740145596339062,ordinary_least_squares,21,constant_average_sigma
3.1622776601683795e-05,3048.3305089417677,0.051839166264471714,ordinary_least_squares,21,constant_average_sigma
4.216965034285822e-05,3048.350905169051,0.07223539354799868,ordinary_least_squares,21,constant_average_sigma
5.623413251903491e-05,3048.3801461872067,0.10147641170351562,ordinary_least_squares,21,constant_average_sigma
7.498942093324559e-05,3048.4227933528937,0.14412357739047366,ordinary_least_squares,21,constant_average_sigma
0.0001,3048.486213982179,0.2075442066757205,ordinary_least_squares,21,constant_average_sigma
0.0001333521432163324,3048.5825593977106,0.30388962220740723,ordinary_least_squares,21,constant_average_sigma
0.00017782794100389227,3048.7322723568636,0.4536025813604283,ordinary_least_squares,21,constant_average_sigma
0.00023713737056616554,3048.9703900321274,0.691720256624194,ordinary_least_squares,21,constant_average_sigma
0.00031622776601683794,3049.358018502574,1.0793487270707374,ordinary_least_squares,21,constant_average_sigma
0.00042169650342858224,3050.0034631774133,1.7247934019101194,ordinary_least_squares,21,constant_average_sigma
0.0005623413251903491,3051.101399804385,2.8227300288817787,ordinary_least_squares,21,constant_average_sigma
0.0007498942093324559,3053.0050569960104,4.726387220507149,ordinary_least_squares,21,constant_average_sigma
0.001,3056.354753685707,8.076083910203579,ordinary_least_squares,21,constant_average_sigma
0.001333521432163324,3062.286557643701,14.00788786819794,ordinary_least_squares,21,constant_average_sigma
0.0017782794100389228,3072.7054234892544,24.426753713751168,ordinary_least_squares,21,constant_average_sigma
0.0023713737056616554,3090.483803982223,42.20513420671978,ordinary_least_squares,21,constant_average_sigma
0.0031622776601683794,3119.29181791976,71.01314814425677,ordinary_least_squares,21,constant_average_sigma
