D,chi2,delta_chi2,objective,observation_source,tile_id,weight_mode
1.778279410038923e-06,2015.2214077673716,12.876785324382354,ordinary_least_squares,measured_graph,12,constant_average_sigma
2.3713737056616552e-06,2015.2188002485968,12.874177805607587,ordinary_least_squares,measured_graph,12,constant_average_sigma
3.162277660168379e-06,2015.2153234094365,12.870700966447203,ordinary_least_squares,measured_graph,12,constant_average_sigma
4.216965034285822e-06,2015.2106875856223,12.866065142633033,ordinary_least_squares,measured_graph,12,constant_average_sigma
5.623413251903491e-06,2015.2045067072913,12.859884264302082,ordinary_least_squares,measured_graph,12,constant_average_sigma
7.498942093324558e-06,2015.1962663168524,12.851643873863168,ordinary_least_squares,measured_graph,12,constant_average_sigma
1e-05,2015.1852810333398,12.840658590350586,ordinary_least_squares,measured_graph,12,constant_average_sigma
1.333521432163324e-05,2015.1706380737332,12.826015630743996,ordinary_least_squares,measured_graph,12,constant_average_sigma
1.778279410038923e-05,2015.1511223240832,12.806499881093941,ordinary_least_squares,measured_graph,12,constant_average_sigma
2.3713737056616554e-05,2015.125117147107,12.7804947041177,ordinary_least_squares,measured_graph,12,constant_average_sigma
3.1622776601683795e-05,2015.0904734153748,12.745850972385597,ordinary_least_squares,measured_graph,12,constant_average_sigma
4.216965034285822e-05,2015.0443371578135,12.699714714824268,ordinary_least_squares,measured_graph,12,constant_average_sigma
5.623413251903491e-05,2014.9829238852606,12.638301442271313,ordinary_least_squares,measured_graph,12,constant_average_sigma
7.498942093324559e-05,2014.9012251161796,12.556602673190355,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.0001,2014.7926305092421,12.448008066252896,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.0001333521432163324,2014.6484484099649,12.303825966975637,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.00017782794100389227,2014.457311019064,12.112688576074788,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.00023713737056616554,2014.2044627328196,11.859840289830345,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.00031622776601683794,2013.8709613892274,11.526338946238184,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.00042169650342858224,2013.4328913608672,11.08826891787794,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.0005623413251903491,2012.8608309912797,10.516208548290479,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.0007498942093324559,2012.1201005763694,9.775478133380147,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.001,2011.17285090841,8.828228465420807,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.001333521432163324,2009.9839925776632,7.639370134673982,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.0017782794100389228,2008.53445888116,6.189836438170687,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.0023713737056616554,2006.84726890268,4.502646459690823,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.0031622776601683794,2005.0334731481878,2.688850705198547,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.004216965034285823,2003.3628014705005,1.0181790275112235,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.005623413251903491,2002.3446224429892,0.0,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.007498942093324558,2002.7411002076649,0.39647776467563745,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.01,2005.3484760228043,3.003853579815086,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.01333521432163324,2010.490714933784,8.146092490794672,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.01778279410038923,2017.6264156700547,15.281793227065464,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.023713737056616554,2025.627154661649,23.282532218659753,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.03162277660168379,2033.5182732224096,31.173650779420313,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.042169650342858224,2040.918425372697,38.573802929707654,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.05623413251903491,2047.9794693665824,45.63484692359316,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.07498942093324558,2055.2062036836473,52.8615812406581,ordinary_least_squares,measured_graph,12,constant_average_sigma
0.1,2063.3652131834115,61.02059074042222,ordinary_least_squares,measured_graph,12,constant_average_sigma
1e-06,47188.906506024236,1571.019446391103,ordinary_least_squares,measured_graph,13,constant_average_sigma
1.333521432163324e-06,47188.882196121194,1570.9951364880617,ordinary_least_squares,measured_graph,13,constant_average_sigma
1.778279410038923e-06,47188.84977938913,1570.9627197559967,ordinary_least_squares,measured_graph,13,constant_average_sigma
2.3713737056616552e-06,47188.8065521484,1570.9194925152697,ordinary_least_squares,measured_graph,13,constant_average_sigma
3.162277660168379e-06,47188.74890953575,1570.8618499026197,ordinary_least_squares,measured_graph,13,constant_average_sigma
4.216965034285822e-06,47188.67204722594,1570.7849875928077,ordinary_least_squares,measured_graph,13,constant_average_sigma
5.623413251903491e-06,47188.56955569857,1570.682496065434,ordinary_least_squares,measured_graph,13,constant_average_sigma
7.498942093324558e-06,47188.43289454864,1570.5458349155087,ordinary_least_squares,measured_graph,13,constant_average_sigma
1e-05,47188.250676272495,1570.3636166393626,ordinary_least_squares,measured_graph,13,constant_average_sigma
1.333521432163324e-05,47188.00772428417,1570.12066465104,ordinary_least_squares,measured_graph,13,constant_average_sigma
1.778279410038923e-05,47187.68381318097,1569.7967535478383,ordinary_least_squares,measured_graph,13,constant_average_sigma
2.3713737056616554e-05,47187.25199692676,1569.364937293627,ordinary_least_squares,measured_graph,13,constant_average_sigma
3.1622776601683795e-05,47186.676385272694,1568.7893256395619,ordinary_least_squares,measured_graph,13,constant_average_sigma
4.216965034285822e-05,47185.90919420143,1568.0221345682949,ordinary_least_squares,measured_graph,13,constant_average_sigma
5.623413251903491e-05,47184.886839757775,1566.9997801246427,ordinary_least_squares,measured_graph,13,constant_average_sigma
7.498942093324559e-05,47183.524774432335,1565.6377147992025,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.0001,47181.71068717344,1563.8236275403106,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.0001333521432163324,47179.29558420878,1561.4085245756505,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.00017782794100389227,47176.08216560364,1558.1951059705098,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.00023713737056616554,47171.80980882746,1553.9227491943238,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.00031622776601683794,47166.13541568026,1548.24835604713,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.00042169650342858224,47158.60943995851,1540.72238032538,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.0005623413251903491,47148.646739595,1530.7596799618696,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.0007498942093324559,47135.492731070044,1517.6056714369115,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.001,47118.18698940826,1500.2999297751303,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.001333521432163324,47095.529009223756,1477.641949590623,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.0017782794100389228,47066.05289128819,1448.1658316550602,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.0023713737056616554,47028.01421152113,1410.1271518879948,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.0031622776601683794,46979.38060717095,1361.4935475378152,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.004216965034285823,46917.842211701005,1299.9551520678724,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.005623413251903491,46841.07035879379,1223.183299160657,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.007498942093324558,46747.84112992134,1129.9540702882077,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.01,46640.21706659612,1022.330006962984,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.01333521432163324,46524.57586063589,906.6888010027542,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.01778279410038923,46407.89284824618,790.0057886130453,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.023713737056616554,46290.959235146074,673.0721755129416,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.03162277660168379,46166.82922849264,548.9421688595103,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.042169650342858224,46028.21694438054,410.32988474740705,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.05623413251903491,45877.60255180789,259.71549217475695,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.07498942093324558,45731.88256573112,113.99550609798462,ordinary_least_squares,measured_graph,13,constant_average_sigma
0.1,45617.88705963313,0.0,ordinary_least_squares,measured_graph,13,constant_average_sigma
1e-06,14587.44911719559,1118.3103112870067,ordinary_least_squares,measured_graph,14,constant_average_sigma
1.333521432163324e-06,14587.480528901098,1118.3417229925144,ordinary_least_squares,measured_graph,14,constant_average_sigma
1.778279410038923e-06,14587.522310847904,1118.3835049393201,ordinary_least_squares,measured_graph,14,constant_average_sigma
2.3713737056616552e-06,14587.577845691832,1118.4390397832485,ordinary_least_squares,measured_graph,14,constant_average_sigma
3.162277660168379e-06,14587.651577377941,1118.5127714693572,ordinary_least_squares,measured_graph,14,constant_average_sigma
4.216965034285822e-06,14587.749320357472,1118.6105144488884,ordinary_least_squares,measured_graph,14,constant_average_sigma
5.623413251903491e-06,14587.878631480678,1118.7398255720946,ordinary_least_squares,measured_graph,14,constant_average_sigma
7.498942093324558e-06,14588.049235315793,1118.9104294072094,ordinary_least_squares,measured_graph,14,constant_average_sigma
1e-05,14588.273471945777,1119.1346660371928,ordinary_least_squares,measured_graph,14,constant_average_sigma
1.333521432163324e-05,14588.566679101243,1119.4278731926588,ordinary_least_squares,measured_graph,14,constant_average_sigma
1.778279410038923e-05,14588.947314753334,1119.8085088447497,ordinary_least_squares,measured_graph,14,constant_average_sigma
2.3713737056616554e-05,14589.436435956604,1120.2976300480204,ordinary_least_squares,measured_graph,14,constant_average_sigma
3.1622776601683795e-05,14590.05577136066,1120.9169654520756,ordinary_least_squares,measured_graph,14,constant_average_sigma
4.216965034285822e-05,14590.822961805932,1121.6841558973483,ordinary_least_squares,measured_graph,14,constant_average_sigma
5.623413251903491e-05,14591.741309245757,1122.6025033371734,ordinary_least_squares,measured_graph,14,constant_average_sigma
7.498942093324559e-05,14592.779227024292,1123.6404211157078,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.0001,14593.83090116959,1124.6920952610053,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.0001333521432163324,14594.643877686056,1125.505071777472,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.00017782794100389227,14594.691624616084,1125.5528187074997,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.00023713737056616554,14592.964026931428,1123.8252210228438,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.00031622776601683794,14587.664183914596,1118.525378006012,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.00042169650342858224,14575.885477098458,1106.7466711898742,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.0005623413251903491,14553.584688512126,1084.4458826035425,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.0007498942093324559,14516.5523454928,1047.4135395842168,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.001,14463.028054382678,993.8892484740936,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.001333521432163324,14396.864359929132,927.7255540205479,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.0017782794100389228,14327.563368433848,858.4245625252643,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.0023713737056616554,14265.413530775859,796.2747248672749,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.0031622776601683794,14216.209697239918,747.0708913313338,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.004216965034285823,14180.297693467319,711.1588875587349,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.005623413251903491,14154.832389795913,685.6935838873287,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.007498942093324558,14136.009042339028,666.8702364304445,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.01,14120.010703302401,650.8718973938176,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.01333521432163324,14102.955478421609,633.816672513025,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.01778279410038923,14080.342645500421,611.2038395918371,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.023713737056616554,14046.437498472189,577.2986925636051,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.03162277660168379,13994.205381404541,525.0665754959573,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.042169650342858224,13916.181888953119,447.0430830445348,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.05623413251903491,13805.557672857729,336.418866949145,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.07498942093324558,13656.96534409295,187.82653818436665,ordinary_least_squares,measured_graph,14,constant_average_sigma
0.1,13469.138805908584,0.0,ordinary_least_squares,measured_graph,14,constant_average_sigma
1e-06,10209.719339205578,1570.3704263477084,ordinary_least_squares,measured_graph,15,constant_average_sigma
1.333521432163324e-06,10209.720159253522,1570.3712463956526,ordinary_least_squares,measured_graph,15,constant_average_sigma
1.778279410038923e-06,10209.721251822788,1570.3723389649185,ordinary_least_squares,measured_graph,15,constant_average_sigma
2.3713737056616552e-06,10209.722706923718,1570.3737940658484,ordinary_least_squares,measured_graph,15,constant_average_sigma
3.162277660168379e-06,10209.724644266209,1570.3757314083396,ordinary_least_squares,measured_graph,15,constant_average_sigma
4.216965034285822e-06,10209.727222016276,1570.3783091584064,ordinary_least_squares,measured_graph,15,constant_average_sigma
5.623413251903491e-06,10209.73064955476,1570.3817366968906,ordinary_least_squares,measured_graph,15,constant_average_sigma
7.498942093324558e-06,10209.735202430018,1570.3862895721486,ordinary_least_squares,measured_graph,15,constant_average_sigma
1e-05,10209.741242141756,1570.3923292838863,ordinary_least_squares,measured_graph,15,constant_average_sigma
1.333521432163324e-05,10209.749239956109,1570.4003270982394,ordinary_least_squares,measured_graph,15,constant_average_sigma
1.778279410038923e-05,10209.759805159636,1570.4108923017666,ordinary_least_squares,measured_graph,15,constant_average_sigma
2.3713737056616554e-05,10209.773716143067,1570.4248032851974,ordinary_least_squares,measured_graph,15,constant_average_sigma
3.1622776601683795e-05,10209.791950321734,1570.443037463865,ordinary_least_squares,measured_graph,15,constant_average_sigma
4.216965034285822e-05,10209.815703318456,1570.4667904605867,ordinary_least_squares,measured_graph,15,constant_average_sigma
5.623413251903491e-05,10209.846377871025,1570.4974650131553,ordinary_least_squares,measured_graph,15,constant_average_sigma
7.498942093324559e-05,10209.885503795786,1570.5365909379161,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.0001,10209.934515319841,1570.5856024619716,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.0001333521432163324,10209.994248184428,1570.6453353265588,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.00017782794100389227,10210.063903644404,1570.714990786535,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.00023713737056616554,10210.139019871824,1570.7901070139542,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.00031622776601683794,10210.207624794926,1570.8587119370568,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.00042169650342858224,10210.243102898117,1570.8941900402478,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.0005623413251903491,10210.191209442417,1570.8422965845475,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.0007498942093324559,10209.946854011314,1570.5979411534445,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.001,10209.313507598434,1569.9645947405643,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.001333521432163324,10207.934534021922,1568.585621164053,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.0017782794100389228,10205.183297251457,1565.8343843935872,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.0023713737056616554,10200.00432455157,1560.6554116937004,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.0031622776601683794,10190.72680206545,1551.3778892075807,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.004216965034285823,10174.93929955614,1535.5903866982699,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.005623413251903491,10149.569787940505,1510.2208750826358,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.007498942093324558,10111.152307922128,1471.8033950642584,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.01,10055.823435713182,1416.474522855313,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.01333521432163324,9978.693855875821,1339.3449430179517,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.01778279410038923,9873.489370406145,1234.1404575482757,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.023713737056616554,9733.972743783057,1094.6238309251876,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.03162277660168379,9557.40983494521,918.0609220873412,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.042169650342858224,9348.39970278637,709.0507899285003,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.05623413251903491,9118.709368123871,479.36045526600174,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.07498942093324558,8880.330247242538,240.98133438466903,ordinary_least_squares,measured_graph,15,constant_average_sigma
0.1,8639.34891285787,0.0,ordinary_least_squares,measured_graph,15,constant_average_sigma
1e-06,4130.09660911377,0.7459596494772995,ordinary_least_squares,measured_graph,16,constant_average_sigma
1.333521432163324e-06,4130.096478517088,0.7458290527956706,ordinary_least_squares,measured_graph,16,constant_average_sigma
1.778279410038923e-06,4130.0963043734655,0.7456549091730267,ordinary_least_squares,measured_graph,16,constant_average_sigma
2.3713737056616552e-06,4130.09607217071,0.7454227064172301,ordinary_least_squares,measured_graph,16,constant_average_sigma
3.162277660168379e-06,4130.095762572929,0.7451131086363603,ordinary_least_squares,measured_graph,16,constant_average_sigma
4.216965034285822e-06,4130.095349800196,0.7447003359038717,ordinary_least_squares,measured_graph,16,constant_average_sigma
5.623413251903491e-06,4130.094799503891,0.7441500395989351,ordinary_least_squares,measured_graph,16,constant_average_sigma
7.498942093324558e-06,4130.094065940079,0.7434164757869439,ordinary_least_squares,measured_graph,16,constant_average_sigma
1e-05,4130.093088181034,0.7424387167411624,ordinary_least_squares,measured_graph,16,constant_average_sigma
1.333521432163324e-05,4130.091785146374,0.7411356820812216,ordinary_least_squares,measured_graph,16,constant_average_sigma
1.778279410038923e-05,4130.0900489987935,0.7393995345009898,ordinary_least_squares,measured_graph,16,constant_average_sigma
2.3713737056616554e-05,4130.087736432155,0.737086967862524,ordinary_least_squares,measured_graph,16,constant_average_sigma
3.1622776601683795e-05,4130.084657241149,0.7340077768567426,ordinary_least_squares,measured_graph,16,constant_average_sigma
4.216965034285822e-05,4130.080559370376,0.7299099060837761,ordinary_least_squares,measured_graph,16,constant_average_sigma
5.623413251903491e-05,4130.075109530433,0.7244600661406366,ordinary_least_squares,measured_graph,16,constant_average_sigma
7.498942093324559e-05,4130.067868297701,0.7172188334088787,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.0001,4130.058258648719,0.7076091844264738,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.0001333521432163324,4130.0455270557495,0.6948775914570433,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.00017782794100389227,4130.028697114814,0.6780476505218758,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.00023713737056616554,4130.006517607439,0.6558681431461082,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.00031622776601683794,4129.9774112351315,0.626761770839039,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.00042169650342858224,4129.939439432355,0.5887899680628834,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.0005623413251903491,4129.890317997929,0.5396685336363589,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.0007498942093324559,4129.827559520616,0.47691005632350425,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.001,4129.74890794622,0.398258481927769,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.001333521432163324,4129.653423550027,0.3027740857341996,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.0017782794100389228,4129.543970353292,0.19332088899955124,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.0023713737056616554,4129.43254242853,0.0818929642373405,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.0031622776601683794,4129.3506494642925,0.0,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.004216965034285823,4129.366777788979,0.01612832468617853,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.005623413251903491,4129.6092418367025,0.2585923724100212,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.007498942093324558,4130.283622661717,0.9329731974248716,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.01,4131.671597247641,2.3209477833488563,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.01333521432163324,4134.134079068884,4.78342960459122,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.01778279410038923,4138.164835063907,8.814185599614575,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.023713737056616554,4144.411393458381,15.060743994088625,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.03162277660168379,4153.504847756594,24.15419829230177,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.042169650342858224,4165.834660775388,36.484011311095855,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.05623413251903491,4181.524176383628,52.17352691933593,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.07498942093324558,4200.349827083449,70.9991776191564,ordinary_least_squares,measured_graph,16,constant_average_sigma
0.1,4221.4027876667715,92.052138202479,ordinary_least_squares,measured_graph,16,constant_average_sigma
1e-06,3576.7562578776196,167.1003334707907,ordinary_least_squares,measured_graph,17,constant_average_sigma
1.333521432163324e-06,3576.7555513635666,167.09962695673767,ordinary_least_squares,measured_graph,17,constant_average_sigma
1.778279410038923e-06,3576.7546091810495,167.0986847742206,ordinary_least_squares,measured_graph,17,constant_average_sigma
2.3713737056616552e-06,3576.7533527181745,167.09742831134554,ordinary_least_squares,measured_graph,17,constant_average_sigma
3.162277660168379e-06,3576.751677111985,167.09575270515597,ordinary_least_squares,measured_graph,17,constant_average_sigma
4.216965034285822e-06,3576.7494425081222,167.09351810129328,ordinary_least_squares,measured_graph,17,constant_average_sigma
5.623413251903491e-06,3576.7464623503056,167.09053794347665,ordinary_least_squares,measured_graph,17,constant_average_sigma
7.498942093324558e-06,3576.7424877761823,167.08656336935337,ordinary_least_squares,measured_graph,17,constant_average_sigma
1e-05,3576.7371867588954,167.08126235206646,ordinary_least_squares,measured_graph,17,constant_average_sigma
1.333521432163324e-05,3576.7301162522986,167.0741918454696,ordinary_least_squares,measured_graph,17,constant_average_sigma
1.778279410038923e-05,3576.720684934245,167.06476052741618,ordinary_least_squares,measured_graph,17,constant_average_sigma
2.3713737056616554e-05,3576.7081033646746,167.05217895784563,ordinary_least_squares,measured_graph,17,constant_average_sigma
3.1622776601683795e-05,3576.6913172018762,167.0353927950473,ordinary_least_squares,measured_graph,17,constant_average_sigma
4.216965034285822e-05,3576.668917606534,167.01299319970485,ordinary_least_squares,measured_graph,17,constant_average_sigma
5.623413251903491e-05,3576.6390207816185,166.9830963747895,ordinary_least_squares,measured_graph,17,constant_average_sigma
7.498942093324559e-05,3576.599105608423,166.94318120159414,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.0001,3576.545794047364,166.88986964053493,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.0001333521432163324,3576.4745528268672,166.8186284200383,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.00017782794100389227,3576.3792859548794,166.72336154805043,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.00023713737056616554,3576.2517742858377,166.5958498790087,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.00031622776601683794,3576.080898559962,166.424974153133,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.00042169650342858224,3575.851553084033,166.19562867720424,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.0005623413251903491,3575.5431160510216,165.88719164419263,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.0007498942093324559,3575.12729249945,165.4713680926211,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.001,3574.5651124301157,164.9091880232868,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.001333521432163324,3573.802936873106,164.14701246627692,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.0017782794100389228,3572.7676960321683,163.11177162533932,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.0023713737056616554,3571.362462314226,161.70653790739698,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.0031622776601683794,3569.464432633391,159.80850822656203,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.004216965034285823,3566.9263370644844,157.27041265765547,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.005623413251903491,3563.5753776824076,153.9194532755787,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.007498942093324558,3559.1898602186943,149.53393581186538,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.01,3553.429040249043,143.77311584221388,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.01333521432163324,3545.7331675353425,136.0772431285136,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.01778279410038923,3535.2969679657554,125.64104355892641,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.023713737056616554,3521.2640443315186,111.60811992468962,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.03162277660168379,3503.175229248179,93.51930484135028,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.042169650342858224,3481.4259579962113,71.77003358938236,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.05623413251903491,3457.3245790022697,47.668654595440785,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.07498942093324558,3432.7193231300616,23.063398723232694,ordinary_least_squares,measured_graph,17,constant_average_sigma
0.1,3409.655924406829,0.0,ordinary_least_squares,measured_graph,17,constant_average_sigma
1e-06,2372.726566458051,47.2326846374649,ordinary_least_squares,measured_graph,18,constant_average_sigma
1.333521432163324e-06,2372.723836316563,47.229954495976926,ordinary_least_squares,measured_graph,18,constant_average_sigma
1.778279410038923e-06,2372.720195519333,47.22631369874716,ordinary_least_squares,measured_graph,18,constant_average_sigma
2.3713737056616552e-06,2372.7153402211457,47.22145840055964,ordinary_least_squares,measured_graph,18,constant_average_sigma
3.162277660168379e-06,2372.7088652008388,47.21498338025276,ordinary_least_squares,measured_graph,18,constant_average_sigma
4.216965034285822e-06,2372.7002299536575,47.206348133071515,ordinary_least_squares,measured_graph,18,constant_average_sigma
5.623413251903491e-06,2372.688713479274,47.194831658688145,ordinary_least_squares,measured_graph,18,constant_average_sigma
7.498942093324558e-06,2372.6733539058723,47.17947208528631,ordinary_least_squares,measured_graph,18,constant_average_sigma
1e-05,2372.6528678531035,47.15898603251753,ordinary_least_squares,measured_graph,18,constant_average_sigma
1.333521432163324e-05,2372.625542640205,47.1316608196189,ordinary_least_squares,measured_graph,18,constant_average_sigma
1.778279410038923e-05,2372.589092165171,47.09521034458521,ordinary_least_squares,measured_graph,18,constant_average_sigma
2.3713737056616554e-05,2372.5404639659296,47.046582145343564,ordinary_least_squares,measured_graph,18,constant_average_sigma
3.1622776601683795e-05,2372.475580697119,46.981698876532846,ordinary_least_squares,measured_graph,18,constant_average_sigma
4.216965034285822e-05,2372.3889932475995,46.89511142701349,ordinary_least_squares,measured_graph,18,constant_average_sigma
5.623413251903491e-05,2372.2734145655045,46.77953274491847,ordinary_least_squares,measured_graph,18,constant_average_sigma
7.498942093324559e-05,2372.119092066268,46.625210245681956,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.0001,2371.9129613314526,46.419079510866595,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.0001333521432163324,2371.637503570635,46.14362175004908,ordinary_least_squares,measured_graph,18,constant_average_sigma
0.00017782794100389227,2371.2692038615387,45.77532204095269,ordinary_least_squares,measured_graph,18,constant_average_sigma
